pull_request_id,pr_src_title
222362,Don't collect everything after running performance profiling jobs
228033,Fix 21686 to use the correct status
216161,fix build on windows
217056,PHP: remove unused file
226445,Fix bug from #19002.
223630,Fix C# distribtest on kokoro macos
219489,remove log statements that showing contents of messages
217251,Delete unused code
218740,Make Node not segfault when it receives a compressed message
218840,Fix namespace package usage
228443,Add 1.27.3 to interop matrix
220033,tcp_client_posix: Don't overwrite error descr.
223196,Fix sanity
222543,hpack_size test fix for epoll1 and h2_http_proxy
221653,Fix max_message_length
220488,Start async request for UnaryStream endpoints
221281,Add gflags to Mac build from source instructions
217237,Make default prefix overridable
226612,Add compatibility check badge to README
221959,Add a default delete override for the interface
224549,PR AS ISSUE: should we reconnect after disconnection?
220726,Remove the testonly attribute
226894,"Revert ""Merge pull request #19673 from markdroth/channel_grpc_init"""
215708,Remove a potential deadlock
223710,Remove browser-specific features.
223387,Effectively disable SO_REUSEPORT on ReconnectTest
221981,Use named parameter for metadata in stub calls
215946,Re-enabled warnings in the gRPC podspec
212229,Update grpc_java_base Dockerfile to proto3
212235,Disable test caching when runs_per_test > 1
218023,Fix ServerTryCancel in end2end tests
223556,Update Dockerfiles for python artifacts to use latest git version
223511,Use higher timeout for objc tests
221664,Fix max_message_length
220127,Scale poll-cv test timeouts up
219365,Make Node grpc-tools protoc automatically call the plugin
218531,Properly using our build.yaml source of truth to generate our list of public APIs.
217783,Removing libgrpc requirement.
223733,Fix C# distribtest on kokoro macos
216929,Fix use-after-free
224966,Add override tag on some virtual function implementations
216733,Allow using service account credential for per_rpc_creds interop test.
226397,"Run cfstream test with DEBUG level logging, HTTP tracing enabled, ASA…"
223326,Fix rounding problem in EchoDeadline test
227334,Add v1.24.0 to interop_matrix
224039,chttp2_transport: remove unused string
226252,Fix bug that default root certificates file cannot be found on mac
227773,"Revert ""Create http_over_grpc proto"""
227668,Remove memory_usage test from CI
221718,Fix musl Portability
222804,Update Node interop test invocation to use new fixtures
216393,Document finish
216104,Fix race in TCP connection
224632,Add v1.14.1 to interop matrix
224468,Data race fix for lockfree_event
221144,1.3.x upmerge
217448,Added exception handling for ImportError
225924,Inhibit client-side health checking for backends from balancer in xds.
217250,Delete unused code
218206,Adding an argument to bad_ssl_cert in order to override the location of the test certificate.
221223,Extend time capping to run_tests_matrix scripts
221862,Exit 1 if some tests fail
226463,Remove get-grpc.sh
212441,Removing port from checked ssl target name.
221221,Disable c-ares for python on x64 windows
219930,Include proto WKTs in py tools distutils command
212038,Add a gitignore for win32 stuff
219771,Save time when creating matrix workspaces on win and mac
221871,Clarify inproc byte stream function
219101,Add arm_arch.h back to fix compilation for devices
216754,Bump version of gRPC.podspec to 0.11
215673,Delete antiquated code
225618,Cache the default mdelem for client authority.
226362,Make single-argument constructor explicit
217614,Fail early if json file cannot be opened
215581,update php composer.lock
222107,Fix uploading Mac results to BQ 
217772,Make python jessie x86 distribtest pass
216092,Made ruby server return correct error code for unimplemented method
220631,Timestamp test logs
218667,Add error check and maybe bail out early
222814,move grpc_assert_never_ok out of extern C block
222535,"Add lang,runtime,release info to test name to be displayed in sponge"
215316,Small compiler optimization.
227134,Only run libuv portability tests as build-only
224321,EchoMsg is defined in spec/support/services.rb
212218,Return OK on server if there's no explicit status set
227923,Add v1.25.0 to interop matrix
212245,Fix race in call.c
218077,Fix race in poll() based pollset
223261,exposing public headers as a build target
223865,Upgrade pip for virtualenv Python in build_python.sh 
220778,Fix flaky use-after-free in udp_server
225480,Fix bazel build issue
217704,Implement core_count RPC for Node.JS
222692,Fix header-with-priority for canceled stream bug
226681,"1.21.4 interop for cxx, csharp, php, ruby and python"
218452,Temporarily disable cpp_single_channel_troughput
226011,Grpc.Tools: Enable design time builds by default
228416,Merge pull request #22362 from ericgribkoff/set_bootstrap_network
221135,"In all cases when writing, respect what the peer has asked for "
219354,skip test run if pypy
222681,Fix threading problem in gRPC ObjC
228367,[Aio] Fix the test_time_remaining test
225604,"Experiment, more mac debug CI debug logs around fix"
226548,Fix the memory leak.
228141,"Service config: Use the empty string instead of ""*"" for wildcard method."
225193,use sanitizer-related defines for absl (to fix MSAN failures)
221438,Fix runtests --force_default_poller
223499,set OPENSSL_ROOT_DIR in ssl.cmake
218657,Correct assertion for single FD being orphaned.
225523,restore cython flag value to default after test
225857,Avoid unused result warning
222561,Workaround bug for a moment
219814,Avoid TSAN reported lock cycle
217664,Use correct path for C tests on Win 64
227297,Workaround RBE UBSAN
225558,Fix CoreCodegen initialization (destruction) bug
217923,Skeleton Summer of Code ideas page
218616,Change argument type to avoid undefined behavior
225360,Temporarily disable a test that is consistently failing
221216,Fix markdown in README.md
226942,change memory order of operations on disconnect_error_ in client_channel
220584,Fix escaping in index.html
220301,Add note to help diagnose disk space errors with docker
226818,Fix the assertion of grpc_udp_server_add_port()
222460,Properly clean up stress test clients
221704,Fix Objective C memory leak GRPCOpSendMetadata
219682,"Fixed: When allocate_batch_control(call) return a null pointer,it make a crash."
218794,Make Metadata.Entry a class
225804,Backport https://github.com/grpc/grpc/pull/18046 to 1.19.x
221772,Kokoro: Make SwiftSample support Xcode8 (to fix kokoro macos build)
224827,run_tests_matrix: deprecate the --internal_ci argument as everything runs on kokoro now
220985,Add new benchmark
224923,Fix the unknown argument issue in resolve_address_test.cc.
221050,Add manifest to fix grpcio_reflection packaging
223016,Allow Forward Declaration of gpr_log_func_args
219659,Properly init variable
218523,Allows for multiple services in a single proto file.
222372,Fix memory leak in proxy.c
216348,Fix compilation under VS 2010
227852,upgrade Microsoft.NETFramework.ReferenceAssemblies dependency
221628,Fix varargs compiler warning in a test
219620,Adding README explaning how roots are generated.
224973,Simple optimizations in TCP read
223634,Add checking for hotplugged CPUs in gpr_cpu_current_cpu for linux
219941,Explicitly stop the server on tear-down
228321,Explain that this has Chinese comments with English translation
224529,fix mergeable configuration file
223901,Backport: fix resolver crash when DNS server unreachable to v1.11.x
212468,Removing emplace from python plugin.
215532,Ensure call alarms are cancelled when the underlying stream closes
227798,Update doc of ObjC interceptor about response order requirements
227598,Update contributing doc with copyright message info
224643,No need to build artifact for PHP MacOS
225965,Remove GIL for grpc_call_unref
215571,Call out TODO interop test priorities
225803,Disable c-ares on Android
218244,Reorder asserts to avoid TSAN failure
217559,Match run_tests timeouts with Makefile configuration
220046,Fixed leak upon duped serverlist updates
226114,Fully log test scenario
221705,Backport #11624: Objective C memory leak GRPCOpSendMetadata
225253,Permit reconnect backoff times < 100ms
212484,Minor fix to INSTALL
217490,Fix formatting
227122,Improve comment
223026,Allow non-ok server responses to return None
218545,add a dummy service with no rpc to test codegen coverage
221032,"Unref the tail, not the original slice"
223022,Fix macOS PHP tests on Sierra
224542,Don't abort on notify_on_error for poll. Instead simply schedule clos…
220173,Add DEADLINE_EXCEEDED status to short lived call error
225851,Use malloc/free in leak checker
227377,Fix the internal build and test failure introduced in #20329
228304,Document that non-OK status gives no message on unary Finish
225255,run_tests.py cleanup: nits in PythonLanguage
216405,Fix gce detection
216361,"Use an unsigned pointer compare, as the highest bit may sometimes be set."
215759,Add TODO interop test case for CONTINUATIONS; clean up TODOs
216409,Prevent using the hosts cache with a nil address
216153,generate_projects.py should make directories.
222178,Trying to make the code more readable
221205,Fix ubsan reported failure
220800,fix in6_scope_id incompatibiliity issue on windows/mingw
224533,Fix spaces in mergeable config file
228184,Disable work_serializer_test on internal tests
217096,Testing travis iOS feature.
225185,Make namespace more explicit.
225767,DO NOT MERGE: objc experiments
225114,Use opensource version of bazel for RBE tests
220245,Drop use of Exception.message in metadata test
219080,PHP: update composer.json 
218992,implemented eventfd_check_availability
225098,Update README.md
226754,Explain order of callback execution in executor comments
226161,Stop pinging if transport is closed
226873,Make sure there is at least a header in the frame storge of H2.
215220,Update Python Dockerfile's unit test list
224402,Fix C++ podspec
226823,Convert compile-time bool into template param in slicebuf
227458,Improve RpcException doc comments
221542,Fix ruby artifact build on internal_ci linux
212526,Allow starting from non-root directory
224716,Fix build issue
227991,Increase test timeout to avoid flakiness.
219834,Compiles with npm install --debug option.
224553,Make all ObjC tests intermediate files into /tmpfs
220978,Add new benchmark
223194,Try avoid deadline_exceeded failure in dualstack_socket_test
224902,change var name to be consistent with others
223335,Pass empty metadata instead of NULL pointer
223701,Correctly set gradle project properties
220915,Drop unnecessary imports from _pb2_grpc.py files
228339,Fix failover tests to use the correct failover timeout value
221529,Update comment formatting
228467,Add grpc-kotlin
219681,Compiles with npm install --debug option.
220961,Fix Python poll() server spinlock bug
227132,More gettid() renaming
212426,Support taking a regex on test short name
220653,Check max streams
220670,Limit the gem native build resources
220250,Get wrapped endpoint's fd in secure_endpoint's endpoint_get_fd
228281,set timeout on rpc call
219315,compare test config as objects instead of strings
217358,php: remove dockerfile hack
219051,Added str->byte conversion in grpcio_tools
217478,Fix docstring typos in python grpc interfaces
222702,Backport of #12749 in v1.6.x
220180,ServicerContext methods doc string fix and tweak
215343,move Documentation up in the readme
221254,Fix test filtering for C/C++ 
228462,Make check_call_host not segfault when overridden_target_name_ is null.
216734,Use service account credentials for per RPC test
219053,update auth
226898,Resolve a race when background poller outlives executor
219794,Remove hardcoding of clients/server names in run_sweep_performance.sh
225017,"run_interop_tests: Use ""GENERATED"" comment in generated scripts"
223869,Fix _channel ref count issue
212477,Update README.md
221684,Fix bad_ping
225079,Upgrade bazel toolchain repo to 0.18 release
223911,Remove python 1.11 for now.
219032,Fix TSAN failure in tcp_server (shown via qps_openloop_test)
217629,Initialize census if not initialized yet and some features are available
217301,Add a case to cover multiple adds of generic service
223723,Resolve Swift warnings by specifying void arguments
224224,Add git submodule update to extconf
225716,fix flake in test_abort_does_not_leak_local_vars
224861,Free result of grpc_dump_slice
227827,Remove unused parameter names
219239,Add csharp check to return val of byte_buffer_reader_init
222527,Fixing Windows's memory leak.
225887,Fix test flake in flaky_network_test
222852,Unref LB if client channel is shutting down
222062,Fix assert in grpc_timer_init().
221416,Prevent out of disk space error on internal_ci
228486,Make check_call_host not segfault when overridden_target_name_ is null
219015,Use the new socket creation api in udp_server.c
217131,Add a useful __str__ method to face exceptions
220066,Fix a memory leak in grpc_udp_server_add_port()
224709,Ensure thread_pool is not None for grpc.Server
225649,adding python version environmental markers in the new style when pyhon version is greater than 3
224287,Unify nearly same methods
220613,Speed up latency profiling (and tune down the memory usage)
218196,Updated example package.json with missing dependency
227663,Enable Java interop tests for compression and status
216498,add a README for include/grpc++/impl
217337,add test coverage for channel_connectivity check
215899,Fix native callback signature to match with C#
223379,Update bazel toolchain version.
225266,avoid c-ares dependency on libnsl (for v1.17.x)
227034,Wait longer before sending the drop update
225119,Fix internal compiler error
217198,Run code coverage no matter if tests failed or succeeded.
225163,Allow setsockopt and getsockopt to softly fail for TCP_USER_TIMEOUT
228122,QPS test: Shutdown server properly before CQs
223674,Disable node 1.7.2 in backwards comp tests temporarily.
216398,Only slow down tracing tests if stdout isatty
225889,updated version of abseil for enabling windows bazel build
215780,Add missing lock
223793,Backport #14929 to v1.11.x
216786,"Fixed a couple of incorrect ""this"" references in Node library"
217293,Fix null pointer dereference
221311,Fix a bug where OP_CANCEL is completed prematurely
223882,BoringSSL podspec update
218860,Add GRPC_NEED_UDP define
220423,Remove slice allocator completion callbacks from global combiner
220123,Allow server to handle requests during quit_handler execution.
225672,Deflake a shared CQ usage in a test
212309,Fix a race where an fd can be deleted during polling
225789,The setting of the time change also needs locks
223900,Backport: fix resolver crash when DNS server unreachable to v1.11.x
220054,"wait for write loop to finish at end of ruby read loop, on client side calls"
226869,Several Python documentation fixes
212121,Fix echo test
227649,Use C/C++ default timeout for windows portability test
216823,Fixing issue #3390
218131,Fix race between send message and send initial metadata
222547,Get latency profiles back up and working
227624,Fix Windows endpoint implementation of get_fd
211951,Fix compile: check return value for error
220353,Force use of local distributions in Python-building
223817,Update unit testing documentation
221194,Fix node x86 linux artifact build
218265,DocFixit: Add instructions to install protobuf3 in python readme files
217465,Update async write documentation
219299,compare test config as objects instead of strings
212224,Updated INSTALL to clarify phrasing around OpenSSL.
216452,Reducing JUnit's report size.
228499,fix ssl_transport_security_test timeout on x86 portability suite
222481,Cancel fallback timer in glb_shutdown()
224974,Add java google default creds to cloud-to-prod interop scenarios
224332,Minor bug in timer during shutdown code
220818,Increase timeout for http2 server
225771,Fix TSAN flake in time_change_test
216539,Reducing JUnit's report size.
224753,Fix internal build breakage from #16351.
220543,Avoid /tmp
218492,Add 64bit Android support
221964,QPS Driver Tweaks
215869,"Fix comments about return value of grpc_completion_queue_{next,pluck}"
216341,Runtest polishing
215776,"Leak fix, the metadata array should be destroyed on the server SyncRe…"
219203,add check to complete tasks during exceptions on blocking unary call
216443,return StatusCode::INTERNAL for proto parsing error
222224,Fix for max_concurrent_streams issue - Call mark_stream_closed before…
219077,PHP: update auth in composer.json
220526,Signal that authority can be compressed in hpack: saves 1 allocation/rpc
226020,Update naming doc.
218055,Increase timeout for interop tests
215796,Fix podspec example in README to work with dir hierarchies
225758,Add JetBrains Rider to the list of supported IDEs
221058,Backport #10459 to v1.2.x
219144,Add csharp check to return val of byte_buffer_reader_init
216113,improve debug info for client and server iomgr object leaks
225066,Generalize CatchingCallback function
216112,prevent TestResults.xml collision of parallel test runs on windows
228450,set zone in bootstrap file
223067,Add ownership semantic comments to error.h
212541,Suppressing a data race in OpenSSL
224230,Fix Internal Fuzzer Error
215519,Incoming stream id validation fixes
226370,Fix uploading bazel RBE results to bigquery
225000,Protect Spammy Log with Tracer
226540,Fix asan failure with callback rpc lock support
222857,Add go release versions to backwards compatibility tests
228476,fix encoding issue with python 3
228236,Add abseil usage to C++ API
219097,Updated composer.json template
224337,Improve CONCEPTS.md wording
215594,Fix potential leak
219646,Fix mismatched new[] and delete in Node extension code
227115,Fix gettid() naming conflict
218235,Mark all Windows C tests as flaky for now
222019,Add BigQuery scope to interop VMs.
227194,Trim trailing spaces from PHP config.m4
225806,Disable c-ares on Android (Backport #18046)
217165,Merge release-0_11 into master
222510,php return the right classes
221631,Document use of ${http_proxy} environment variable.
221331,clang-format
219765,Updated C_PYTHON_DEV_ERROR_MESSAGE err msg w/RHEL+Fedora
225265,avoid c-ares dependency on libnsl (for v1.16.x)
221462,Dont concatenate strings when status is OK
225215,Revert RR policy update in xDS
222243,run_tests.py: embed openssl during building c-core before running build_php.sh
222672,Solves race condition between a grpc_server_request_call and publish_…
227790,Sync time before running time_jump_test
222405,Fix race condition in composite credentials.
224669,Add Error Checking for Server Args in PHP
223078,Removed static pointer type to free memory during shutdown
224063,Linux pthread name got added only recently.
226795,Terminate bazel hack
215515,Capure thread id with default timer implementation
218964,Fix bug with override_server flag in run_interop_tests.py
220700,Add missing unittest.main call
212060,Update code path for dockerfiler of grpc-go due to the recent rebase
223270,php: fix channel_credentials hashstr leak
223899,Fix c-ares resolver crash when DNS server unreachable
227986,"Treat an empty `http_proxy` mean ""Don't use proxy"" and skip parsing it"
225533,Use the WriteOptions in Client Callback API
222585,Fix data race in watch connectivity state callback
221946,Pre-populate xdg-cache-home to deflake python kokoro build
219929,RR: Don't copy user_data if no vtable
222886,Update windows build instructions.
223888,Clean up test cases in dns_resolver_test.
224978,Fixup #16837 (build_performance.sh)
221448,Add unary fullstack trickle to bm json
215983,A quick hack to assert shutdown semantics are obeyed
212170,Have cpu_linux.c define _GNU_SOURCE at the beginning of the file
219100,Updated exit_test for new grpc.Server API
217574,Limit Jenkins builder concurrency to 3
224083,Update comment of LB request
217396,fix gpr_stack_lockfree_test assert bug on 64 bits
212469,Add Debian nodejs-legacy instructions
222674,Fix Windows's memory leak in v1.7.x
226115,Breakout of #18445 - part 1
222245,Comment that IPv6 Any accepts both IPv4 and IPv6 connections.
227371,Fix bm chttp2 transport
226516,Fix typo
223287,Increase timeouts and add more flags for tsan builds on RBE
223390,Ignore zlib submodule if its dirty (due to CMake)
224670,Formalize the contract of grpc_call_start_batch with empty batches
220088,Shutdown grpc for fullstack benchmark
225612,update interop client matrix to add 1.18 for core langs
223816,Doc update
218917,Fixed error messages for C++ interop client.
212069,Fixing a suspicious-looking paradigm in murmur_hash.c
212116,Fixed memory leak in PHP byte buffer creation
219984,unblock the performance tests. hide the cpu usage field for now.
218919,Use GRPC_PYTHON_CFLAGS/GRPC_PYTHON_LDFLAGS in setup.py.
224049,Add synchronization to a read of current writer state.
226467,[PHP] Use gpr_log for printing persistent channel warning logs
228532,Temporarily disable badly broken node tests
212051,Regenerating project files.
219152,"Avoid using certain C++11-isms with grpc::thread, as it's not necessarily std::thread."
219490,Add IWYU export pragmas to grpc++/grpc++.h.
218208,slight improvement to compression levels logic
220313,Update negative-http2-interop-test-descriptions.md
226381,Fix regression where we do not properly account for freed interned metadata.
220994,Loosen constraints for reporting
227709,Clean up memory.h
215600,"If we have closed the transport, dont try reading"
223688,Release the GIL when calling grpc_call_start_batch.
224365,Disable Channelz connectivity_state Query for Now
222312,"Add compiler value ""all_the_cpythons"""
222638,Remove duplicate message member in test
223252,php: fix channel reuse doesn't free allocated wrapper
220324,Fix crash if allocate_batch_control cannot allocate.
224636,Fix mkdir race in build_packages task
212259,"Renaming the docker image to grpc_clang, and optimizing the build a bit."
216698,Try even harder to disable PDB generation
219230,Add csharp check to return val of byte_buffer_reader_init
228436,Building C++ example with grpc++ instead of grpc++_unsecure
222747,Use same cq for client and server
216732,Allow usable auth for JWT token creds interop test
224917,Update README.md ordered list spacing
228452,Merge pull request #22421 from ericgribkoff/set_zone
219319,Fix stack-use-after-scope in call.c
212494,Adding a basic travis.yml file.
217440,Change CallData status before notifying CompletionQueue
218648,De-💩ify code
223769,Try fixing memory_profile_test on libuv iomgr
212260,Setting default ssh directory in the case of test runs running as root.
225309,Add support to allow additional includes for bazel builds
222617,Inproc transport: fix some other-side NULL checks and uses
219089,Fix orig files for conflicting generated
216960,Reduce parallelism for windows build
225325,Cleanup references to removed multilang docker image
216026,php minor script fix
225768,grpc_prefork(): check grpc_is_initialized before creating execctx
223459,Add grpc-java 1.10.0 to interop matrix
224502,Add note on retrying RPCs
217471,Make metadata validation functions reject empty keys
228561,Merge pull request #22588 from ericgribkoff/change_backend_workaround
224833,Switch to `send` instead of `method(...).call`
227123,Init needs to be called in case of bad creds
216196,set header guard
220620,Fix compile error - possible uninitialized variable
225791,Add environment markers to python version-dependent dependencies
220729,Add CNCF Code of Conduct
217586,Fix broken Python package builds
225633,Attempt to fix internal segv
223601,php: adding trace for call_credentials plugin callback function
216249,"Jenkins: macos homebrew, fix ruby gem path"
217161,Improve grammar/language for clarity
226866,"Fixed ""implicitly-declared operator= is deprecated"" error from gcc 9"
218261,Don't check read_info for writes
222714,Simplify create windows debug worker script
222750,Fix internal UBSAN failure
219890,Disable Nagle's algorithm in libuv endpoints
215693,Fix a potential leak
220471,shorten qps worker timeouts and run remote workers under timeout
224528,"Revert ""Switched to extra_requires for Python 2 specific requirements"""
215889,remove duplications
223902,DO NOT MERGE: fix C# macos tests experiment
215623,Make runtests print logs on timed out tests
224047,Add v1.12.0 release of grpc-go
221715,V1.4.x bm_speedup fix
223052,Update grpc wire protocol doc link destination
217582,Depend on Python protobuf in grpcio
221376,Properly filter the end2end tests
219483,Avoid static initialization of the kIdentity block
227720,Patch for PR#20873
223380,Define the tests as grpc_cc_test to automatically test against all po…
227388,Temporarily disable client_channel_stress_test on win RBE
217028,Make Node coverage reporting only report on actual Node source files
225131,Minor Cleanup
225655,Do Not Merge: Try python version agnostic dependencies list
218089,Add self as SoC mentor
216981,Retry timeouts on pull requests
225299,Fix PHP ZTS build breakage
218443,Keep out performance tests that don't have scenarios
218121,Release GIL in queue __dealloc__
223508,Upmerge 1.10.x into master
222601,Update extconf.rb to check for termux 
219318,Downgrade docker setuptools
219302,Fix a use of grpc::thread
224588,adding python version environmental markers in the new style
217332,Use assert instead of writing out something very similar
227793,Make bazel test sharding work for poller-specific tests
216831,Fix Python dockerfile
223395,[channel_posix] Don't hardcode the :authority header.
226057,"python docs: details are UTF-8 encodable, not just ASCII."
228211,Add missing libuv specific sources to bazel BUILD (align build.yaml and BUILD)
220566,Export LICENSE.txt in //third_party/nanopb
215718,nullptr->shared_ptr typecast for gcc 4.4
223734,Release self retain only after all clean-up done
228302,Build xds client before launching test driver
225662,Add alignment to size calculation
216917,Restore sanity by reformatting grpc_version_string
227643,Backport #20452 to fix the forking issue on macOS
227433,Stronger guarantee on failure of read/write operations
216208,Fix [GRXWriter emptyWriter] not being reusable.
227949,Allow empty values for `http_proxy`
219808,Update nodejs dependencies to use latest ProtobufJs 5.x
219261,Update .gitignore to include .idea folder
220019,Update CronetFramework version number to 0.0.4
224941,Fix sanity check prompt when new QPS benchmark scenarios are added
219988,Show skipped tests not showing up in Jenkins UI
215438,Fixing dependency...
225709,Dummy Shutdown should still unref the error
223550,Fix msan command
227858,Raise UNAVAILABLE instead of INTERNAL for RST_STREAM with code 0
225337,remove google source dependency
215348,Fix too-many-threads for Python on Travis
227635,Fix client channel backup poller to do another round of polling after cancelling the timer (fixes shutdown problem with gevent)
221773,Fix node artifact build on kokoro
227310,PHP: update memory leak tests
220045,BUILD fix: Add missing includes
222514,Once and for all...
219829,Moved unref of security connector outside of grpc_secure_channel_create
212421,Updated interop proto for compatibility with proto3 servers
228572,Clamp the receive flow control window size to ((1 << 31) - 1)
216051,Fix a bug in the multipoll on poll path where we use a file descripto…
224195,cmake: build benchmark only if gRPC_BUILD_TESTS=ON
223598,Update default cipher suites to support ECDSA
222788,eagerly free slice buffer after write
225346,Workarounding bazelbuild/bazel#6831
222729,update to check for termux
228024,Adding GRPC_PORT_ISOLATED_RUNTIME=1 to mac.bazelrc.
223496,Cancel max idle timer when shutting down the server channel
219431,Disabling check for SO_REUSEPORT in MANYLINUX; it'll always fail.
225089,Fix an outdated comment
216589,Fix include guard of census/grpc_filter.h
216041,Update makefile to allow override of strip
227742,Roll-forward changes of #20968 which were accidentally reverted
220623,Fix wrong way of logging cmd failures in run_tests.py
216019,Clarify caller contract for grpc_call_start_batch
220625,Suppress reporting of race caused by cached_size tracking in protobuf
224025,run_tests: keep longer logs from individual test cases
223500,DO NOT MERGE Remove git from pkg
217283,Fix windows build
224998,Fix cmake install step with gRPC_BUILD_CODEGEN=OFF
220931,Prevent cleaning up the fd twice.
216776,Update Header Field name rules
220267,Define __dir__ on Python _DynamicStub instances.
216493,update reconnection interop spec
220483,Fixed invalid handling of slice data in interop_server
225298,Fix PHP ZTS build breakage
215970,Return dummy data for empty histograms
226095,Fix compilation error in JWT using const_cast.
215881,fetch PR refspec for docker jenkins builds
218812,Use == instead of is for cygrpc.OperationType values
219344,Use unique_ptr properly in QPS async tests
226881,Fix clang-tidy error.
226672,Add gtest dependency to the test instead of library
216236,Minor fix to run_distribution script
221860,Free pending grpclb update args
212103,Add a timeout to echo client's RPCs
223467,Fix typo in constant name.
223751,add java options to empty.proto
227348,Fix error in usage of _SC_THREAD_STACK_MIN in test
222700,Set GRPC_CLIENT_CHANNEL_BACKUP_POLL_INTERVAL_MS for async_end2end_test
225307,PHP: fix ZTS build
216499,Fix build breakage
217946,Update Python doc w.r.t. Windows availability
221096,Fix sanity
216257,Minor jenkins script cleanjup
222492,extern C for gpr_default_log in android
225713,Fix a test broken for 3 years....
226777,Enable auth interop tests on grpc-dotnet client
224205,Change references in cc_grpc_library target to directly use fully qualified workspace name
227741,fix pip install commands
224803,Add v1.15.0 release of grpc-java
218422,Add server name for secure_channel (Python)
216086,Restore sanity
219548,Fix grpc_byte_buffer_copy to copy compression algorithm
225506,Fix internal BUILD
223061,Make benchmark tests use correct timeout
224672,"Cleaned up BUILD file, which fixed a dependency problem with protobuf."
223944,Replace assert in closures with GPR_ASSERT
224169,Init connect timer before calling connect
224956,Add note about readyness/liveness
227739,Fix grpc_build_protobuf_at_head Failure in gRPC Build
212481,Update INSTALL for C
216193,Fix leaked completions (leading to leaked calls in thread_stress_test)
222764,Fix unaligned access in murmur hash
222220,Disabling end2end::ReconnectChannel test.
218965,Colocate calls for the same channel on the same CQ
221007,Use timeout inflation to account for differences between sanitizers
219450,Increase log verbosity for benchmark driver
219902,Fix compilation bug when GRPC_UV is defined
220216,Add GRPC_CONTEXT_TRAFFIC in grpc_context_index
212070,Fix some typos
215976,Fixing recursive locking under Windows.
226786,csharp avoid capture-context in HandleNewServerRpc => HandleCallAsync
225129,Do not make TCP_USER_TIMEOUT failure an error
227150,Update reflection doc
216668,Give interop tests more time to build
223163,Add Java 1.9.0 release to client_matrix.py
225120,Fix internal BUILD error
227233,Remove node from singlevm end to end benchmarks
221573,Removed READY from channel's GetState test
223331,Fix issues in latency parsing tool
215907,Fix docs on gpr_slice_unref.
224452,Reduce Spammy Logs
224319,Add v1.13.1 release of grpc-java
218092,Node: propagate read errors back down to core
218028,Fix esan detected race in subchannel state
226232,Update callback API documentation
212054,Fixes a regression in the ruby dockerfile
220503,Update PROTOCOL-WEB.md
216747,Explicitly set content-type for servers
212105,"Make grpc lib compile on mac by adding in header files currently used for posix,"
215605,Increase test timeout
222007,Fix #12114 missing TSRMLS for zts BUILD
218926,Fix build error of SwiftSample project on Xcode 7.3 (Swift 2.2)
225821,"Removing {c,link}opts from grpc_cc_library"
225605,"Experiment, more mac debug CI debug logs"
227646,Explicitly set states for the fd after fork
220820,Handle floats in bm_json
223118,Add go release versions to client_matrix.py
215248,Fixed argument types in setup.py
222309,Fix leak in grpclb's lb_on_response_received_locked
217164,Fix naming issue in stress_test
225706,Unskip google default creds for Go and Java in cloud to prod tests
215843,Fix jenkins build on windows
216612,Backport 0.10.0 to jessie
220698,Check and act on Dump failure
226409,Lazily load protobuf from the grpc ruby errors module
215421,Return 1 when test_case is not supported in interop test
221879,C-Ares: Remove Internal Header
220270,Add `auto-gen`d comment to `_pb2_grpc.py` files
218925,Fix build error of SwiftSample project on Xcode 7.3 (Swift 2.2)
220703,Eliminate cancellation if we never sent an op down
217244,Generalize metadata plugin arguments to future-proof it
217927,Added missing virtual dtor
228388,fix GRPC_TRACE for test client
217058,Add an indicator for server and client languages.
218493,Disable fail fast for qps driver
212257,Fix time header file for Mac
218347,Update GFE VIP
224420,Do not start timer if transport is closed.
215733,Make shared languages build shared libraries too
223274,php: fix call return peer leak
221264,Proposing several upcoming 'g's
225934,Add long_description with setup.cfg for grpcio_tools
223458,fix github url in client_matrix.py
217988,Fix ruby distribtest on centos6
216675,PHP: fix jenkins macos build error
222432,Fix gRPC performance regression
220388,Fixing msan issue in client_ssl.c
225023,Fix corruption of ares blocking_resolve_address when grpc is restarted
217057,Make Node interop client use default roots file path
222963,Remove unreachable code in RR
228505,speedup ssl_transport_security_test also on Mac
220559,Use shell to redirect a few big files
222528,Make short deadline test pass by adding sleep in proxy service
212559,"Revert ""dockerfiles/go: go install from GOPATH and remove bash from CMD"""
226533,Fix PHP extension segfault
217094,Fixing 'all' run tests target.
218538,Improve docs on GRPC_OP_RECV_CLOSE_ON_SERVER
226015,update-compression.md
215303,Fixing errors found by clang static analysis.
224103,add gcp env check for testing
223600,Checking alignment.
225869,List c-ares tracers in documentation
217407,Prevent warnings on dictionaries w/o string keys
223713,Add go release versions to client_matrix.py
227694,Lambdify outdated-style thread invocation
216232,local can only be used in a function
216584,Give interop tests more time to build
215707,Fix leaks in dualstack_socket_test
225306,PHP: fix ZTS build
223007,Fix interop_matrix/create_matrix_images.py error
226109,Use GRPC_CLOSURE_SCHED instead of GRPC_CLOSURE_RUN in complete_closure_step
218222,Lock the FD when initializing it out of the freelist
226896,Update build command to build cc_ targets only
226760,Slightly better codegen for hpack_encoder.
215496,Ignore SIGPIPE
224067,Add v1.12.0 release of grpc-java
227407,PHP Readme update
224373,Remove allocation in server_auth_filter
216656,Put timeout on QPS test server shutdown
220297,interop-test-descriptions.md: correct proto for custom_metadata
226202,Add default value of _WIN32_WINNT for MinGW gcc
